Subsystem,Emissions
ASU,13864.2
HydrogenProduction,106.5
SyngasCompression,52965.05
HaberBoschUnit,389638.01
CoolingSubsystem,28.0
ASU,13864.2
HydrogenProduction,106.5
SyngasCompression,52965.05
HaberBoschUnit,389638.01
CoolingSubsystem,28.0
ASU,20166.1
HydrogenProduction,116.2
SyngasCompression,37387.1
HaberBoschUnit,275038.61
CoolingSubsystem,30.55
ASU,20166.1
HydrogenProduction,116.2
SyngasCompression,37387.1
HaberBoschUnit,275038.61
CoolingSubsystem,30.55
ASU,9786.5
HydrogenProduction,100.25
SyngasCompression,77040.1
HaberBoschUnit,566746.23
CoolingSubsystem,26.35
ASU,9786.5
HydrogenProduction,100.25
SyngasCompression,77040.1
HaberBoschUnit,566746.23
CoolingSubsystem,26.35
ASU,21890.8
HydrogenProduction,168.15
SyngasCompression,46609.25
HaberBoschUnit,405223.56
CoolingSubsystem,50.1
ASU,21890.8
HydrogenProduction,168.15
SyngasCompression,46609.25
HaberBoschUnit,405223.56
CoolingSubsystem,50.1
ASU,9839.1
HydrogenProduction,75.6
SyngasCompression,42944.65
HaberBoschUnit,358045.77
CoolingSubsystem,23.5
ASU,9839.1
HydrogenProduction,75.6
SyngasCompression,42944.65
HaberBoschUnit,358045.77
CoolingSubsystem,23.5
ASU,14418.75
HydrogenProduction,144.85
SyngasCompression,44422.3
HaberBoschUnit,276517.3
CoolingSubsystem,33.6
ASU,14418.75
HydrogenProduction,144.85
SyngasCompression,44422.3
HaberBoschUnit,276517.3
CoolingSubsystem,33.6
ASU,12740.05
HydrogenProduction,74.85
SyngasCompression,94779.6
HaberBoschUnit,615217.92
CoolingSubsystem,16.65
ASU,12740.05
HydrogenProduction,74.85
SyngasCompression,94779.6
HaberBoschUnit,615217.92
CoolingSubsystem,16.65
ASU,10664.75
HydrogenProduction,181.85
SyngasCompression,47261.15
HaberBoschUnit,467565.65
CoolingSubsystem,26.4
ASU,10664.75
HydrogenProduction,181.85
SyngasCompression,47261.15
HaberBoschUnit,467565.65
CoolingSubsystem,26.4
ASU,22317.95
HydrogenProduction,88.5
SyngasCompression,54256.9
HaberBoschUnit,383033.98
CoolingSubsystem,24.0
ASU,22317.95
HydrogenProduction,88.5
SyngasCompression,54256.9
HaberBoschUnit,383033.98
CoolingSubsystem,24.0
ASU,10443.15
HydrogenProduction,124.6
SyngasCompression,65956.5
HaberBoschUnit,274392.99
CoolingSubsystem,28.65
ASU,10443.15
HydrogenProduction,124.6
SyngasCompression,65956.5
HaberBoschUnit,274392.99
CoolingSubsystem,28.65
ASU,10986.7
HydrogenProduction,63.65
SyngasCompression,34392.9
HaberBoschUnit,547151.28
CoolingSubsystem,25.0
ASU,10986.7
HydrogenProduction,63.65
SyngasCompression,34392.9
HaberBoschUnit,547151.28
CoolingSubsystem,25.0
ASU,16449.0
HydrogenProduction,152.15
SyngasCompression,46251.2
HaberBoschUnit,396989.69
CoolingSubsystem,36.9
ASU,16449.0
HydrogenProduction,152.15
SyngasCompression,46251.2
HaberBoschUnit,396989.69
CoolingSubsystem,36.9
ASU,21390.45
HydrogenProduction,119.15
