Subsystem,Emissions
ASU,253607.25
HydrogenProduction,1715.3
SyngasCompression,1362725.55
HaberBoschUnit,4603810.68
CoolingSubsystem,495.65
ASU,253607.25
HydrogenProduction,1715.3
SyngasCompression,1362725.55
HaberBoschUnit,4603810.68
CoolingSubsystem,495.65
ASU,279553.4
HydrogenProduction,2186.45
SyngasCompression,2018083.6
HaberBoschUnit,12495537.46
CoolingSubsystem,983.8
ASU,279553.4
HydrogenProduction,2186.45
SyngasCompression,2018083.6
HaberBoschUnit,12495537.46
CoolingSubsystem,983.8
ASU,393947.2
HydrogenProduction,2359.4
SyngasCompression,859034.0
HaberBoschUnit,6329520.51
CoolingSubsystem,519.65
ASU,393947.2
HydrogenProduction,2359.4
SyngasCompression,859034.0
HaberBoschUnit,6329520.51
CoolingSubsystem,519.65
ASU,418093.35
HydrogenProduction,2042.0
SyngasCompression,1465204.55
HaberBoschUnit,12660459.26
CoolingSubsystem,819.8
ASU,418093.35
HydrogenProduction,2042.0
SyngasCompression,1465204.55
HaberBoschUnit,12660459.26
CoolingSubsystem,819.8
ASU,344622.25
HydrogenProduction,4658.75
SyngasCompression,2047497.2
HaberBoschUnit,8722116.9
CoolingSubsystem,466.85
ASU,344622.25
HydrogenProduction,4658.75
SyngasCompression,2047497.2
HaberBoschUnit,8722116.9
CoolingSubsystem,466.85
ASU,343858.9
HydrogenProduction,3381.05
SyngasCompression,1669127.5
HaberBoschUnit,6288077.07
CoolingSubsystem,696.0
ASU,343858.9
HydrogenProduction,3381.05
SyngasCompression,1669127.5
HaberBoschUnit,6288077.07
CoolingSubsystem,696.0
ASU,221777.25
HydrogenProduction,2512.45
SyngasCompression,2160782.1
HaberBoschUnit,12613858.83
CoolingSubsystem,312.7
ASU,221777.25
HydrogenProduction,2512.45
SyngasCompression,2160782.1
HaberBoschUnit,12613858.83
CoolingSubsystem,312.7
ASU,318194.75
HydrogenProduction,1823.7
SyngasCompression,1465691.6
HaberBoschUnit,9642748.07
CoolingSubsystem,743.35
ASU,318194.75
HydrogenProduction,1823.7
SyngasCompression,1465691.6
HaberBoschUnit,9642748.07
CoolingSubsystem,743.35
ASU,249157.25
HydrogenProduction,2940.1
SyngasCompression,2103695.4
HaberBoschUnit,6844610.07
CoolingSubsystem,660.95
ASU,249157.25
HydrogenProduction,2940.1
SyngasCompression,2103695.4
HaberBoschUnit,6844610.07
CoolingSubsystem,660.95
ASU,280318.95
HydrogenProduction,2082.5
SyngasCompression,1288964.7
HaberBoschUnit,5046847.72
CoolingSubsystem,762.5
ASU,280318.95
HydrogenProduction,2082.5
SyngasCompression,1288964.7
HaberBoschUnit,5046847.72
CoolingSubsystem,762.5
ASU,252833.85
HydrogenProduction,3352.55
SyngasCompression,2203453.8
HaberBoschUnit,5599242.67
CoolingSubsystem,669.15
ASU,252833.85
HydrogenProduction,3352.55
SyngasCompression,2203453.8
HaberBoschUnit,5599242.67
CoolingSubsystem,669.15
ASU,323110.1
HydrogenProduction,2164.0
SyngasCompression,1226776.0
HaberBoschUnit,14155194.06
CoolingSubsystem,389.45
ASU,323110.1
HydrogenProduction,2164.0
SyngasCompression,1226776.0
HaberBoschUnit,14155194.06
CoolingSubsystem,389.45
ASU,345875.3
HydrogenProduction,4058.6
SyngasCompression,1199294.85
HaberBoschUnit,9541309.89
CoolingSubsystem,694.4
ASU,345875.3
HydrogenProduction,4058.6
SyngasCompression,1199294.85
HaberBoschUnit,9541309.89
CoolingSubsystem,694.4
ASU,271515.55
HydrogenProduction,1920.25
SyngasCompression,909994.25
HaberBoschUnit,12729538.44
CoolingSubsystem,641.15
ASU,271515.55
HydrogenProduction,1920.25
SyngasCompression,909994.25
HaberBoschUnit,12729538.44
CoolingSubsystem,641.15
ASU,415287.95
HydrogenProduction,1674.3
SyngasCompression,1427006.3
HaberBoschUnit,8455375.39
CoolingSubsystem,691.45
ASU,415287.95
HydrogenProduction,1674.3
SyngasCompression,1427006.3
HaberBoschUnit,8455375.39
CoolingSubsystem,691.45
ASU,259546.4
HydrogenProduction,2412.75
SyngasCompression,986970.75
HaberBoschUnit,11632708.23
CoolingSubsystem,629.1
ASU,259546.4
HydrogenProduction,2412.75
SyngasCompression,986970.75
HaberBoschUnit,11632708.23
CoolingSubsystem,629.1
ASU,303985.3
HydrogenProduction,3499.2
SyngasCompression,1305342.4
HaberBoschUnit,11244763.94
CoolingSubsystem,440.3
ASU,303985.3
HydrogenProduction,3499.2
SyngasCompression,1305342.4
HaberBoschUnit,11244763.94
CoolingSubsystem,440.3
ASU,209821.55
HydrogenProduction,1804.8
SyngasCompression,1586007.7
HaberBoschUnit,6213912.51
CoolingSubsystem,937.75
ASU,209821.55
HydrogenProduction,1804.8
SyngasCompression,1586007.7
